0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4450656.000000
0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,12544.000000,4444021.000000
0.000000,0.000000,0.000000,0.000000,50176.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4074915.000000
0.000000,12544.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4453436.000000
0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4445367.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,21504.000000,4383543.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,50176.000000,4085504.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,12544.000000,4449680.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4444851.000000
4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5506428.000000
0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5586257.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5501940.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,4557.000000,5490953.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,5.000000,1.000000,4557.000000,5605469.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5495923.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,4557.000000,5488037.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5487321.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4606.000000,5588126.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5587230.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5489885.000000
28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,4350309.000000
0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4368975.000000
0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,4425644.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,3811975.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,3802756.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,4368178.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,3736330.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4092052.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4451652.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,12544.000000,4444797.000000
4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5506957.000000
0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5586253.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5501800.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5490791.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4.000000,1.000000,4557.000000,5605202.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5500622.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5489398.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5487143.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4606.000000,5588319.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5587728.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5490352.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,1310702.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,1504898.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,1318712.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,1333714.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,2318746.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,2181230.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,1319088.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17920.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,17920.000000,4382595.000000
25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,25088.000000,4076152.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,25088.000000,4087312.000000
0.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,25088.000000,4072926.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,25088.000000,4052967.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4453246.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4445678.000000
4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5507890.000000
0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5587146.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5501918.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5490830.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5605207.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5502014.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5491433.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5487908.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4606.000000,5588952.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5588291.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,4557.000000,5490984.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,50176.000000,4070718.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,12544.000000,4455165.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4447754.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16317.000000,0.000000,16317.000000,0.000000,16317.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,16317.000000,5527836.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8183.000000,0.000000,8183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,8183.000000,5524748.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,25088.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,25088.000000,4062072.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,25088.000000,4025661.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,25088.000000,4086637.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,25088.000000,4035014.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4456116.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4449309.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,21504.000000,4385996.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5085692.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5075809.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5066964.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5082007.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,4557.000000,5091146.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5055029.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5061211.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5046395.000000
